t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
12.11,-2.788231245,-2.921231294,-3.10250895,3.125024727,-3.112620402,-3.045950232,-3.118507067,-3.011578405,3.122452868,3.115787636,3.117619996,3.104361527,3.10403575,3.088097467
12.12,-2.787033873,-2.919653586,-3.099685594,3.126576807,-3.108656471,-3.043879551,-3.115694372,-3.009740929,3.124877751,3.118051422,3.11952405,3.105972744,3.105702924,3.090187491
12.13,-2.785815435,-2.918059118,-3.097042602,3.12806282,-3.104956645,-3.041878485,-3.113034943,-3.007947781,3.12718055,3.120203561,3.121339611,3.107514085,3.107296738,3.092177033
12.14,-2.784574458,-2.916449754,-3.094594114,3.12949096,-3.10155317,-3.039953305,-3.110544143,-3.006202287,3.129352446,3.122238346,3.123067967,3.108992597,3.108823115,3.094063772
12.15,-2.783309827,-2.914828027,-3.092352046,3.130869299,-3.098474141,-3.038109674,-3.108235303,-3.004507558,3.13138598,3.124151154,3.124710877,3.110415302,3.110288053,3.095846174
12.16,-2.782020793,-2.913197113,-3.09032595,3.13220551,-3.095743086,-3.036352581,-3.106119549,-3.002866472,3.133275102,3.125938444,3.126270434,3.111788944,3.111697388,3.097523419
12.17,-2.78070698,-2.911560781,-3.088522905,3.133506608,-3.093378624,-3.034686274,-3.104205672,-3.001281642,3.135015218,3.127597737,3.127748926,3.113119755,3.113056579,3.099095337
12.18,-2.779368379,-2.909923334,-3.086947433,3.134778728,-3.091394199,-3.033114212,-3.102500019,-2.999755389,3.136603212,3.129127604,3.129148725,3.114413241,3.114370523,3.100562333
12.19,-2.778005346,-2.908289543,-3.085601463,3.136026939,-3.089797885,-3.031639016,-3.101006421,-2.998289719,3.138037456,3.130527639,3.130472172,3.115674017,3.115643392,3.101925328
12.2,-2.776618592,-2.906664568,-3.08448431,3.137255092,-3.088592288,-3.030262434,-3.09972616,-2.996886293,3.139317805,3.131798428,3.131721494,3.116905663,3.116878502,3.1031857
12.21,-2.775209172,-2.905053869,-3.083592703,3.138465723,-3.087774516,-3.028985323,-3.098657961,-2.995546411,3.140445577,3.132941512,3.132898734,3.118110628,3.118078229,3.104345231
12.22,-2.773778465,-2.903463114,-3.08292084,3.139659987,-3.087336249,-3.027807632,-3.097798024,-2.994270984,3.141423523,3.133959354,3.134005704,3.119290176,3.119243945,3.105406065
12.23,-2.772328158,-2.90189808,-3.082460474,3.140837655,-3.087263879,-3.026728406,-3.09714009,-2.993060526,-3.140929534,3.134855294,3.135043955,3.12044437,3.120376009,3.106370679
12.24,-2.770860221,-2.900364553,-3.082201036,-3.141188166,-3.087538738,-3.025745797,-3.096675538,-2.99191514,-3.140237526,3.135633507,3.136014774,3.121572099,3.121473782,3.107241848
12.25,-2.769376884,-2.898868216,-3.082129777,-3.14004972,-3.088137402,-3.024857094,-3.096393515,-2.990834509,-3.139679056,3.136298956,3.136919201,3.122671154,3.122535691,3.108022639
12.26,-2.767880606,-2.897414552,-3.082231944,-3.138936325,-3.089032066,-3.024058751,-3.096281093,-2.989817893,-3.13924625,3.136857347,3.137758062,3.123738328,3.123559317,3.108716399
12.27,-2.766374049,-2.89600873,-3.082490978,-3.137852981,-3.09019098,-3.023346435,-3.096323453,-2.988864123,-3.138930162,3.137315081,3.138532029,3.124769565,3.124541523,3.10932676
12.28,-2.76486004,-2.894655505,-3.082888722,-3.136805484,-3.09157895,-3.022715072,-3.096504094,-2.987971603,-3.138720862,3.137679209,3.139241689,3.125760137,3.125478613,3.109857651
12.29,-2.763341543,-2.893359114,-3.083405655,-3.13580019,-3.093157882,-3.022158904,-3.096805057,-2.987138305,-3.138607549,3.137957387,3.139887644,3.12670485,3.126366512,3.110313319
12.3,-2.761821614,-2.892123174,-3.084021129,-3.134843764,-3.094887367,-3.021671536,-3.097207166,-2.986361763,-3.138578649,3.138157839,3.14047061,3.127598276,3.127200976,3.110698362
12.31,-2.760303367,-2.890950593,-3.084713617,-3.133942899,-3.096725293,-3.021245998,-3.097690274,-2.985639063,-3.138621922,3.13828932,3.140991544,3.128435004,3.127977816,3.111017766
12.32,-2.758789929,-2.889843469,-3.085460962,-3.133104025,-3.098628475,-3.020874786,-3.098233514,-2.984966836,-3.138724564,3.138361083,3.141451773,3.129209909,3.12869314,3.111276957
12.33,-2.757284392,-2.888803017,-3.086240623,-3.132333002,-3.100553293,-3.020549909,-3.098815554,-2.984341229,-3.138873302,3.138382862,-3.141332169,3.129918426,3.129343601,3.111481856
12.34,-2.755789773,-2.88782948,-3.087029921,-3.131634819,-3.102456319,-3.020262931,-3.099414838,-2.983757891,-3.139054485,3.138364849,-3.14098717,3.130556827,3.129926652,3.111638939
12.35,-2.754308955,-2.886922072,-3.087806272,-3.131013294,-3.104294941,-3.020005,-3.100009825,-2.98321194,-3.139254171,3.138317684,-3.140695235,3.131122497,3.130440794,3.1117553
12.36,-2.752844646,-2.886078914,-3.088547416,-3.13047079,-3.106027947,-3.019766877,-3.100579213,-2.982697939,-3.139458203,3.138252444,-3.140452119,3.131614192,3.130885813,3.111838717
12.37,-2.751399325,-2.885296997,-3.089231633,-3.130007955,-3.107616089,-3.019538966,-3.101102151,-2.982209866,-3.139652281,3.138180632,-3.140252504,3.132032274,3.131262999,3.111897706
12.38,-2.749975193,-2.884572152,-3.089837946,-3.129623493,-3.1090226,-3.019311339,-3.101558439,-2.981741098,-3.139822038,3.138114165,-3.14008989,3.132378924,3.131575333,3.11194157
12.39,-2.74857413,-2.88389905,-3.090346311,-3.129313979,-3.110213668,-3.01907377,-3.10192871,-2.981284397,-3.139953113,3.138065346,-3.139956506,3.132658307,3.131827647,3.111980425
12.4,-2.747197656,-2.883271216,-3.090737804,-3.129073727,-3.111158852,-3.018815776,-3.10219461,-2.980831917,-3.140031226,3.138046834,-3.139843261,3.132876695,3.132026728,3.112025208
12.41,-2.745846896,-2.882681072,-3.090994784,-3.128894704,-3.111831455,-3.018526671,-3.102338957,-2.980375225,-3.140042267,3.138071585,-3.139739727,3.133042531,3.132181378,3.11208766
12.42,-2.744522554,-2.882120007,-3.091101052,-3.128766527,-3.112208826,-3.018195638,-3.102345899,-2.97990535,-3.139972398,3.138152773,-3.139634166,3.13316644,3.132302415,3.112180267
12.43,-2.743224902,-2.881578474,-3.091042006,-3.128676508,-3.112272612,-3.01781182,-3.102201066,-2.979412851,-3.139808166,3.138303696,-3.139513609,3.133261164,3.132402611,3.112316174
12.44,-2.741953769,-2.881046117,-3.09080477,-3.128609788,-3.112008946,-3.017364429,-3.101891713,-2.97888792,-3.139536633,3.138537637,-3.139363985,3.133341439,3.132496565,3.112509052
12.45,-2.740708554,-2.880511923,-3.090378331,-3.128549527,-3.111408575,-3.016842878,-3.101406856,-2.978320507,-3.139145529,3.138867711,-3.139170291,3.133423805,3.132600515,3.112772936
12.46,-2.739488239,-2.879964398,-3.089753652,-3.128477173,-3.110466921,-3.016236937,-3.100737412,-2.977700471,-3.138623416,3.13930668,-3.138916824,3.133526338,3.132732084,3.113122018
12.47,-2.738291417,-2.879391771,-3.088923778,-3.128372787,-3.10918409,-3.015536893,-3.099876316,-2.977017756,-3.137959864,3.139866748,-3.138587447,3.133668345,3.132909974,3.113570407
12.48,-2.737116331,-2.878782206,-3.087883926,-3.128215427,-3.107564808,-3.01473374,-3.098818635,-2.976262584,-3.137145637,3.140559336,-3.138165896,3.133869981,3.133153607,3.114131874
12.49,-2.73596092,-2.87812403,-3.086631559,-3.127983574,-3.105618302,-3.013819357,-3.097561665,-2.97542566,-3.136172883,3.141394847,-3.137636114,3.134151849,3.133482724,3.114819557
12.5,-2.734822867,-2.877405966,-3.08516644,-3.127655598,-3.103358117,-3.012786697,-3.096105002,-2.974498377,-3.135035318,-3.140802878,-3.136982606,3.134534545,3.13391696,3.115645675
12.51,-2.733699653,-2.876617366,-3.083490659,-3.127210243,-3.100801872,-3.011629967,-3.094450591,-2.97347303,-3.133728393,-3.139655563,-3.136190803,3.135038199,3.134475396,3.116621231
12.52,-2.732588621,-2.875748428,-3.081608643,-3.126627117,-3.097970967,-3.010344787,-3.092602745,-2.972343005,-3.132249456,-3.138342561,-3.135247418,3.135682003,3.135176108,3.11775572
12.53,-2.731487025,-2.874790411,-3.079527126,-3.125887188,-3.094890219,-3.008928334,-3.090568129,-2.971102964,-3.130597872,-3.136859817,-3.134140799,3.136483744,3.136035726,3.119056866
12.54,-2.730392087,-2.873735823,-3.0772551,-3.124973254,-3.091587467,-3.007379457,-3.088355702,-2.969748998,-3.128775123,-3.135205346,-3.13286125,3.137459355,3.137069004,3.120530376
12.55,-2.72930105,-2.872578585,-3.074803727,-3.123870387,-3.088093123,-3.005698758,-3.085976632,-2.968278756,-3.126784868,-3.133379367,-3.131401319,3.138622502,3.138288429,3.122179731
12.56,-2.728211222,-2.87131417,-3.072186225,-3.122566339,-3.084439684,-3.003888646,-3.083444165,-2.966691539,-3.124632966,-3.13138439,-3.129756054,3.139984199,3.139703865,3.12400602
12.57,-2.727120021,-2.869939709,-3.069417723,-3.121051901,-3.080661231,-3.001953342,-3.080773459,-2.964988364,-3.122327454,-3.129225272,-3.127923206,3.14155248,3.141322246,3.126007811
12.58,-2.726025007,-2.868454067,-3.066515086,-3.1193212,-3.076792892,-2.999898866,-3.077981392,-2.963171989,-3.119878499,-3.126909226,-3.125903385,-3.139853183,-3.140037983,3.128181073
12.59,-2.724923917,-2.866857888,-3.063496718,-3.11737194,-3.07287031,-2.997732972,-3.075086333,-2.961246908,-3.117298294,-3.124445784,-3.123700158,-3.137860868,-3.138005834,3.130519147
12.6,-2.723814692,-2.865153604,-3.060382345,-3.115205572,-3.068929111,-2.995465067,-3.072107902,-2.959219313,-3.114600935,-3.121846723,-3.121320105,-3.135658201,-3.135769748,3.133012762
12.61,-2.722695496,-2.863345419,-3.057192776,-3.112827403,-3.065004383,-2.993106095,-3.069066708,-2.957097025,-3.11180226,-3.119125954,-3.118772807,-3.133251205,-3.133336433,3.135650092
12.62,-2.721564738,-2.861439262,-3.053949654,-3.110246622,-3.061130182,-2.990668398,-3.065984074,-2.954889402,-3.108919665,-3.116299373,-3.11607079,-3.130649631,-3.130716176,3.138416865
12.63,-2.72042109,-2.859442711,-3.050675204,-3.107476265,-3.057339065,-2.988165557,-3.062881768,-2.952607225,-3.10597189,-3.113384681,-3.113229415,-3.127866905,-3.127922777,3.141296508
12.64,-2.719263492,-2.857364898,-3.047391972,-3.104533103,-3.053661675,-2.985612225,-3.059781723,-2.950262562,-3.102978797,-3.110401182,-3.110266718,-3.124920008,-3.124973426,-3.138914977
12.65,-2.718091169,-2.855216384,-3.044122562,-3.101437463,-3.050126354,-2.983023935,-3.056705775,-2.947868614,-3.099961126,-3.107369544,-3.107203201,-3.121829294,-3.121888507,-3.135867564
12.66,-2.716903638,-2.853009017,-3.040889385,-3.098212975,-3.046758828,-2.980416911,-3.053675397,-2.945439557,-3.096940241,-3.104311552,-3.104061585,-3.118618237,-3.118691357,-3.132768794
12.67,-2.715700704,-2.850755772,-3.037714408,-3.094886259,-3.043581928,-2.977807865,-3.050711455,-2.942990355,-3.093937871,-3.101249836,-3.100866511,-3.115313126,-3.115407945,-3.129642266
12.68,-2.714482467,-2.848470572,-3.034618912,-3.091486549,-3.040615373,-2.975213792,-3.04783397,-2.940536578,-3.090975838,-3.098207576,-3.097644209,-3.111942687,-3.112066521,-3.12651263
12.69,-2.713249313,-2.846168089,-3.031623268,-3.088045252,-3.037875613,-2.972651761,-3.045061894,-2.938094199,-3.088075784,-3.095208206,-3.094422126,-3.108537664,-3.108697192,-3.123405257
12.7,-2.712001901,-2.84386354,-3.028746718,-3.084595463,-3.03537572,-2.9701387,-3.04241291,-2.935679386,-3.085258898,-3.092275096,-3.09122853,-3.105130344,-3.105331469,-3.120345882
12.71,-2.710741154,-2.841572462,-3.02600717,-3.081171429,-3.033125328,-2.967691186,-3.039903231,-2.93330829,-3.082545635,-3.089431231,-3.088092076,-3.10175404,-3.102001763,-3.117360229
12.72,-2.709468231,-2.839310483,-3.023421021,-3.077807979,-3.031130633,-2.965325229,-3.03754743,-2.930996814,-3.07995545,-3.086698882,-3.085041359,-3.098442541,-3.098740857,-3.114473627
12.73,-2.708184501,-2.837093087,-3.021002974,-3.074539922,-3.029394431,-2.96305606,-3.035358278,-2.928760394,-3.077506521,-3.08409928,-3.082104451,-3.095229533,-3.095581348,-3.111710616
12.74,-2.706891517,-2.834935371,-3.018765895,-3.071401428,-3.027916204,-2.96089792,-3.033346603,-2.926613765,-3.075215497,-3.08165229,-3.079308427,-3.092148007,-3.092555079,-3.109094552
12.75,-2.705590972,-2.832851806,-3.016720677,-3.068425411,-3.026692243,-2.958863857,-3.031521165,-2.924570736,-3.073097246,-3.079376096,-3.076678899,-3.089229662,-3.089692569,-3.106647217
12.76,-2.704284665,-2.830856005,-3.014876122,-3.065642906,-3.025715817,-2.956965534,-3.02988856,-2.922643961,-3.07116463,-3.0772869,-3.074239552,-3.086504313,-3.087022443,-3.104388439
12.77,-2.702974459,-2.82896049,-3.013238852,-3.063082472,-3.024977361,-2.95521304,-3.02845313,-2.920844727,-3.069428289,-3.075398642,-3.072011708,-3.083999318,-3.084570889,-3.102335738
12.78,-2.701662237,-2.827176485,-3.011813241,-3.06076963,-3.024464707,-2.953614725,-3.027216919,-2.919182754,-3.067896463,-3.073722748,-3.070013912,-3.081739039,-3.082361143,-3.10050399
12.79,-2.700349864,-2.825513712,-3.01060136,-3.058726336,-3.024163338,-2.952177052,-3.026179632,-2.917666006,-3.066574835,-3.072267901,-3.06826156,-3.079744345,-3.080413015,-3.098905137
12.8,-2.699039141,-2.82398022,-3.009602965,-3.056970518,-3.024056656,-2.950904464,-3.02533864,-2.916300533,-3.065466407,-3.071039863,-3.066766569,-3.078032163,-3.078742467,-3.097547926
12.81,-2.697731774,-2.822582232,-3.008815487,-3.055515675,-3.02412628,-2.949799291,-3.024688998,-2.915090329,-3.064571415,-3.070041324,-3.065537103,-3.076615105,-3.077361254,-3.096437704
12.82,-2.696429332,-2.821324016,-3.008234068,-3.054370552,-3.024352343,-2.948861669,-3.024223502,-2.914037235,-3.06388728,-3.069271807,-3.064577361,-3.07550116,-3.07627664,-3.095576259
12.83,-2.695133225,-2.820207799,-3.007851607,-3.053538903,-3.024713807,-2.948089503,-3.023932765,-2.913140859,-3.063408603,-3.068727611,-3.063887427,-3.074693467,-3.075491181,-3.094961727
12.84,-2.693844673,-2.819233699,-3.007658836,-3.053019336,-3.025188775,-2.947478454,-3.023805328,-2.912398542,-3.063127192,-3.068401817,-3.063463194,-3.074190177,-3.075002603,-3.094588549
12.85,-2.692564689,-2.818399704,-3.00764442,-3.052805261,-3.025754803,-2.947021971,-3.023827793,-2.911805363,-3.063032144,-3.068284331,-3.063296357,-3.073984409,-3.074803762,-3.094447495
12.86,-2.691294066,-2.817701675,-3.007795081,-3.052884931,-3.026389204,-2.946711348,-3.023984987,-2.911354178,-3.063109963,-3.068361994,-3.063374486,-3.074064292,-3.074882692,-3.094525752
12.87,-2.690033368,-2.817133394,-3.008095734,-3.053241578,-3.027069344,-2.94653582,-3.024260144,-2.911035704,-3.063344713,-3.068618731,-3.063681172,-3.074413109,-3.075222749,-3.094807079
12.88,-2.688782929,-2.816686644,-3.008529661,-3.053853651,-3.027772921,-2.946482701,-3.024635115,-2.910838636,-3.06371823,-3.069035764,-3.064196246,-3.075009528,-3.07580284,-3.095272011
12.89,-2.687542859,-2.816351321,-3.009078687,-3.054695147,-3.028478227,-2.946537543,-3.025090601,-2.910749807,-3.064210349,-3.069591859,-3.064896073,-3.075827928,-3.076597739,-3.095898144
12.9,-2.686313057,-2.816115582,-3.009723383,-3.055736019,-3.029164391,-2.946684338,-3.025606391,-2.910754384,-3.064799188,-3.070263634,-3.065753906,-3.076838801,-3.077578484,-3.096660453
12.91,-2.685093223,-2.815966025,-3.010443277,-3.05694268,-3.029811599,-2.94690574,-3.026161633,-2.910836087,-3.065461449,-3.071025896,-3.066740311,-3.078009241,-3.078712849,-3.09753168
12.92,-2.683882884,-2.81588789,-3.011217088,-3.058278565,-3.030401288,-2.947183318,-3.026735098,-2.910977445,-3.066172752,-3.071852017,-3.067823636,-3.079303491,-3.079965878,-3.098482752
12.93,-2.682681417,-2.81586529,-3.012022957,-3.059704756,-3.030916314,-2.94749782,-3.027305465,-2.911160069,-3.066907991,-3.072714342,-3.068970529,-3.080683554,-3.081300474,-3.099483246
12.94,-2.68148808,-2.815881461,-3.012838699,-3.061180658,-3.031341089,-2.947829461,-3.027851596,-2.91136494,-3.067641702,-3.073584611,-3.07014649,-3.082109842,-3.082678037,-3.100501873
12.95,-2.68030204,-2.815919021,-3.013642043,-3.062664701,-3.031661697,-2.94815821,-3.028352817,-2.911572708,-3.068348442,-3.074434402,-3.071316446,-3.083541866,-3.084059121,-3.101506984
12.96,-2.679122406,-2.815960244,-3.014410893,-3.064115063,-3.031865966,-2.948464089,-3.028789184,-2.911763996,-3.069003165,-3.075235572,-3.072445335,-3.084938928,-3.085404116,-3.102467083
12.97,-2.677948257,-2.815987335,-3.015123568,-3.065490401,-3.031943523,-2.948727459,-3.029141739,-2.911919699,-3.069581596,-3.075960691,-3.073498694,-3.086260834,-3.086673931,-3.103351333
12.98,-2.67677867,-2.81598271,-3.015759047,-3.066750567,-3.031885809,-2.948929306,-3.029392748,-2.912021273,-3.070060584,-3.076583473,-3.074443228,-3.087468581,-3.087830658,-3.104130058
12.99,-2.675612744,-2.81592926,-3.016297205,-3.067857299,-3.031686065,-2.949051509,-3.029525911,-2.912051011,-3.070418442,-3.077079172,-3.075247363,-3.088525027,-3.088838224,-3.10477521
13,-2.674449622,-2.815810615,-3.016719036,-3.068774877,-3.031339301,-2.949077089,-3.029526557,-2.911992305,-3.070635255,-3.077424961,-3.075881759,-3.089395521,-3.089662997,-3.105260816
13.01,-2.673288506,-2.815611388,-3.01700686,-3.069470725,-3.030842221,-2.948990439,-3.0293818,-2.911829872,-3.070693156,-3.077600263,-3.076319783,-3.090048486,-3.090274347,-3.105563375
13.02,-2.672128671,-2.815317402,-3.017144517,-3.069915962,-3.030193147,-2.948777529,-3.029080676,-2.911549971,-3.070576572,-3.077587055,-3.076537934,-3.090455945,-3.090645156,-3.105662219
13.03,-2.670969472,-2.814915898,-3.017117546,-3.070085874,-3.029391908,-2.948426083,-3.028614241,-2.911140583,-3.070272424,-3.077370118,-3.076516202,-3.090593975,-3.09075225,-3.105539821
13.04,-2.669810348,-2.814395717,-3.016913337,-3.069960318,-3.028439728,-2.947925734,-3.027975652,-2.910591568,-3.069770289,-3.076937245,-3.076238382,-3.090443095,-3.090576777,-3.105182043
13.05,-2.668650831,-2.813747463,-3.016521272,-3.069524039,-3.0273391,-2.94726815,-3.027160206,-2.909894789,-3.06906253,-3.076279399,-3.075692304,-3.089988569,-3.090104494,-3.104578338
13.06,-2.66749054,-2.812963633,-3.015932834,-3.068766912,-3.02609366,-2.946447126,-3.026165367,-2.909044216,-3.06814437,-3.075390823,-3.07487001,-3.089220635,-3.089325986,-3.103721888
13.07,-2.666329191,-2.812038725,-3.015141707,-3.06768408,-3.024708058,-2.945458661,-3.024990759,-2.908035995,-3.067013939,-3.0742691,-3.073767859,-3.088134641,-3.088236798,-3.102609684
13.08,-2.665166592,-2.810969318,-3.014143841,-3.066276022,-3.023187842,-2.944300998,-3.023638138,-2.906868492,-3.065672272,-3.072915166,-3.072386556,-3.086731099,-3.086837481,-3.10124255
13.09,-2.66400265,-2.809754121,-3.0129375,-3.064548511,-3.021539342,-2.942974644,-3.022111348,-2.905542313,-3.064123274,-3.071333271,-3.070731122,-3.085015655,-3.085133566,-3.099625105
13.1,-2.662837372,-2.808393993,-3.011523285,-3.0625125,-3.019769573,-2.941482356,-3.020416253,-2.90406029,-3.062373644,-3.069530897,-3.068810792,-3.082998971,-3.083135441,-3.097765674
13.11,-2.661670869,-2.806891939,-3.00990413,-3.060183914,-3.017886138,-2.939829105,-3.018560644,-2.902427445,-3.060432765,-3.067518629,-3.066638841,-3.08069652,-3.080858165,-3.095676137
13.12,-2.660503364,-2.805253064,-3.008085271,-3.05758335,-3.015897161,-2.938022011,-3.016554142,-2.900650923,-3.05831255,-3.06530998,-3.064232357,-3.078128311,-3.078321185,-3.09337173
13.13,-2.659335191,-2.80348451,-3.006074199,-3.054735712,-3.013811213,-2.936070248,-3.014408062,-2.898739889,-3.056027267,-3.062921173,-3.061611942,-3.075318521,-3.075547996,-3.090870786
13.14,-2.658166799,-2.801595352,-3.003880571,-3.051669761,-3.011637261,-2.933984922,-3.012135279,-2.896705408,-3.053593319,-3.060370885,-3.058801359,-3.072295073,-3.072565723,-3.088194437
13.15,-2.65699875,-2.799596469,-3.00151611,-3.048417602,-3.009384618,-2.931778917,-3.009750061,-2.894560287,-3.051028999,-3.057679951,-3.05582713,-3.069089132,-3.06940464,-3.085366265
13.16,-2.655831715,-2.797500383,-2.998994469,-3.045014107,-3.007062906,-2.929466719,-3.007267889,-2.892318887,-3.048354215,-3.054871035,-3.052718081,-3.065734562,-3.066097641,-3.082411912
13.17,-2.654666465,-2.795321071,-2.996331078,-3.041496297,-3.004682016,-2.927064209,-3.004705263,-2.889996908,-3.045590193,-3.051968273,-3.049504855,-3.062267316,-3.062679657,-3.07935866
13.18,-2.653503854,-2.793073755,-2.993542968,-3.037902683,-3.002252076,-2.924588433,-3.002079494,-2.887611156,-3.042759155,-3.048996888,-3.046219385,-3.058724809,-3.059187045,-3.076234982
13.19,-2.652344802,-2.790774659,-2.990648568,-3.034272581,-2.999783422,-2.922057352,-2.999408476,-2.885179279,-3.039883989,-3.045982797,-3.042894357,-3.055145253,-3.05565695,-3.073070073
13.2,-2.651190268,-2.788440762,-2.987667497,-3.030645413,-2.997286556,-2.919489577,-2.996710463,-2.882719489,-3.0369879,-3.042952197,-3.039562652,-3.051566984,-3.052126653,-3.069893372
13.21,-2.650041225,-2.786089523,-2.98462033,-3.02706002,-2.994772124,-2.916904088,-2.99400383,-2.880250279,-3.034094071,-3.039931158,-3.036256795,-3.048027796,-3.048632926,-3.066734081
13.22,-2.648898625,-2.783738608,-2.981528365,-3.023553979,-2.992250869,-2.914319952,-2.991306837,-2.877790118,-3.031225315,-3.036945219,-3.033008411,-3.044564282,-3.045211399,-3.063620693
13.23,-2.647763367,-2.781405606,-2.978413372,-3.020162962,-2.989733601,-2.91175604,-2.9886374,-2.875357168,-3.028403746,-3.034018994,-3.029847704,-3.041211209,-3.041895951,-3.060580538
13.24,-2.646636262,-2.77910775,-2.975297346,-3.016920125,-2.987231154,-2.909230742,-2.986012867,-2.872968989,-3.02565046,-3.031175803,-3.026802968,-3.038000933,-3.038718149,-3.057639357
13.25,-2.645518004,-2.776861643,-2.972202258,-3.013855567,-2.984754342,-2.906761706,-2.983449801,-2.870642271,-3.022985243,-3.028437335,-3.023900143,-3.034962868,-3.035706727,-3.054820906
13.26,-2.644409138,-2.774683002,-2.969149811,-3.01099584,-2.982313915,-2.904365585,-2.980963791,-2.868392577,-3.020426304,-3.025823337,-3.021162415,-3.032123015,-3.032887137,-3.052146606
13.27,-2.643310033,-2.772586413,-2.966161197,-3.00836355,-2.97992051,-2.902057808,-2.978569271,-2.866234116,-3.017990044,-3.023351348,-3.018609881,-3.029503569,-3.030281159,-3.049635244
13.28,-2.642220865,-2.770585113,-2.96325687,-3.005977023,-2.9775846,-2.899852375,-2.976279365,-2.86417954,-3.015690853,-3.021036482,-3.016259275,-3.027122597,-3.027906596,-3.047302724
13.29,-2.6411416,-2.768690797,-2.960456324,-3.003850072,-2.975316433,-2.897761685,-2.974105754,-2.862239783,-3.013540954,-3.018891249,-3.01412376,-3.024993811,-3.025777048,-3.045161878
13.3,-2.640071986,-2.766913447,-2.957777888,-3.001991852,-2.973125977,-2.895796393,-2.97205857,-2.860423923,-3.011550283,-3.016925433,-3.012212792,-3.023126419,-3.023901764,-3.043222333
13.31,-2.63901155,-2.765261206,-2.955238534,-3.000406804,-2.971022854,-2.893965297,-2.970146313,-2.85873909,-3.009726406,-3.015146015,-3.01053206,-3.021525072,-3.022285589,-3.041490446
13.32,-2.637959606,-2.76374027,-2.9528537,-2.999094689,-2.969016265,-2.892275264,-2.968375794,-2.857190407,-3.00807449,-3.013557156,-3.009083489,-3.020189896,-3.020928992,-3.039969293
13.33,-2.636915261,-2.762354823,-2.950637133,-2.998050722,-2.967114923,-2.890731182,-2.966752101,-2.855780971,-3.006597293,-3.012160214,-3.007865321,-3.019116608,-3.019828172,-3.038658723
13.34,-2.635877433,-2.761107,-2.948600748,-2.997265776,-2.965326964,-2.88933595,-2.965278594,-2.854511862,-3.005295215,-3.010953821,-3.006872253,-3.018296719,-3.018975252,-3.037555458
13.35,-2.63484487,-2.759996888,-2.946754506,-2.99672667,-2.963659871,-2.888090492,-2.963956914,-2.853382191,-3.004166367,-3.009933997,-3.006095647,-3.017717805,-3.018358534,-3.036653259
13.36,-2.63381618,-2.759022555,-2.945106312,-2.99641653,-2.962120378,-2.886993807,-2.962787021,-2.852389179,-3.003206681,-3.009094306,-3.00552378,-3.017363848,-3.017962829,-3.035943127
13.37,-2.63278985,-2.758180113,-2.943661935,-2.996315207,-2.960714382,-2.886043035,-2.961767241,-2.851528256,-3.002410049,-3.008426043,-3.005142156,-3.017215642,-3.017769833,-3.035413548
13.38,-2.631764286,-2.757463804,-2.942424945,-2.996399743,-2.959446847,-2.88523355,-2.960894339,-2.850793185,-3.001768482,-3.007918455,-3.00493385,-3.017251231,-3.017758563,-3.035050779
13.39,-2.630737838,-2.756866123,-2.941396677,-2.996644878,-2.958321711,-2.884559076,-2.960163599,-2.850176212,-3.001272293,-3.007558983,-3.004879881,-3.017446405,-3.017905813,-3.034839151
13.4,-2.629708838,-2.756377954,-2.940576209,-2.997023586,-2.957341786,-2.88401181,-2.959568913,-2.849668222,-3.000910301,-3.007333522,-3.004959618,-3.017775205,-3.018186651,-3.0347614
13.41,-2.628675629,-2.755988732,-2.939960371,-2.997507625,-2.956508673,-2.883582564,-2.959102889,-2.84925891,-3.000670033,-3.007226696,-3.005151188,-3.01821045,-3.01857492,-3.034799006
13.42,-2.627636602,-2.755686626,-2.939543767,-2.998068087,-2.955822666,-2.883260921,-2.958756955,-2.848936963,-3.000537947,-3.007222136,-3.005431894,-3.018724274,-3.019043747,-3.03493254
13.43,-2.626590225,-2.755458735,-2.939318827,-2.99867595,-2.955282677,-2.883035391,-2.958521478,-2.848690245,-3.000499655,-3.007302761,-3.00577863,-3.019288642,-3.019566047,-3.035142009
13.44,-2.625535073,-2.755291293,-2.939275878,-2.9993026,-2.954886165,-2.882893581,-2.958385875,-2.84850598,-3.000540138,-3.007451055,-3.006168285,-3.019875862,-3.020115012,-3.035407194
13.45,-2.624469859,-2.75516989,-2.939403234,-2.999920336,-2.954629073,-2.882822364,-2.958338744,-2.848370947,-3.000643966,-3.007649335,-3.006578128,-3.020459065,-3.020664569,-3.035707973
13.46,-2.623393456,-2.755079695,-2.939687317,-3.000502832,-2.954505786,-2.882808053,-2.958367981,-2.848271661,-3.000795512,-3.00788001,-3.006986166,-3.021012653,-3.021189815,-3.036024633
13.47,-2.62230492,-2.755005683,-2.940112793,-3.001025564,-2.954509109,-2.882836579,-2.958460909,-2.848194557,-3.000979151,-3.008125824,-3.007371485,-3.021512707,-3.021667409,-3.036338148
13.48,-2.621203512,-2.75493286,-2.940662731,-3.001466181,-2.95463026,-2.882893668,-2.958604406,-2.848126172,-3.001179456,-3.00837008,-3.007714538,-3.021937345,-3.022075921,-3.03663045
