t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
12.73,1.062611312,1.04992562,1.016635055,1.074622031,1.094292923,1.014510041,1.035286737,1.022907499,1.011684609,1.011946973,1.037818435,1.05018771,1.040266245,0.9976287572
12.74,1.062823081,1.050343382,1.016949487,1.075137724,1.094571244,1.014909295,1.035602587,1.023362816,1.011972527,1.012262578,1.038220217,1.050685119,1.040729349,0.9979836119
12.75,1.063000028,1.050695772,1.017184506,1.075586891,1.094792212,1.01523094,1.03584994,1.023743004,1.012191513,1.01251016,1.038554757,1.051117125,1.041126982,0.9982726499
12.76,1.063140257,1.050978622,1.01733843,1.075962845,1.094952543,1.015471236,1.036025792,1.024043137,1.012339341,1.012686937,1.038817599,1.051477324,1.041453425,0.9984922233
12.77,1.063242388,1.051188756,1.01741055,1.076260217,1.095050001,1.015627584,1.036128276,1.024259438,1.012414933,1.012791295,1.03900553,1.051760595,1.041704226,0.9986398628
12.78,1.063305543,1.051323983,1.017401107,1.076474972,1.095083446,1.015698529,1.036156674,1.024389297,1.012418336,1.012822773,1.039116576,1.051963125,1.041876209,0.9987142688
12.79,1.06332932,1.051383074,1.017311248,1.076604393,1.095052839,1.015683735,1.036111377,1.024431259,1.012350655,1.012781998,1.03914995,1.052082382,1.041967441,0.9987152586
12.8,1.063313753,1.051365715,1.017142964,1.076647009,1.094959186,1.015583925,1.035993815,1.024384987,1.012213947,1.012670583,1.039105969,1.052117057,1.041977155,0.9986436769
12.81,1.063259271,1.051272445,1.016899013,1.076602506,1.094804458,1.015400808,1.035806353,1.024251204,1.012011101,1.012491002,1.03898593,1.052066965,1.041905654,0.9985012793
12.82,1.063166658,1.051104592,1.016582838,1.076471615,1.094591474,1.015136992,1.035552171,1.024031623,1.011745692,1.012246451,1.038791984,1.051932936,1.041754187,0.9982906015
12.83,1.063037007,1.050864197,1.016198482,1.076255996,1.094323763,1.014795894,1.035235128,1.023728869,1.011421837,1.011940704,1.038526999,1.051716707,1.041524834,0.9980148249
12.84,1.062871694,1.050553959,1.015750505,1.075958138,1.094005419,1.014381644,1.03485963,1.023346404,1.011044053,1.011577974,1.038194438,1.051420813,1.041220394,0.9976776509
12.85,1.062672348,1.050177174,1.015243909,1.075581273,1.093640965,1.01389901,1.034430512,1.022888461,1.010617142,1.011162803,1.037798251,1.051048505,1.040844295,0.9972831944
12.86,1.062440842,1.0497377,1.014684072,1.075129321,1.09323522,1.013353325,1.033952929,1.022359986,1.010146088,1.010699966,1.037342806,1.050603692,1.040400536,0.9968359024
12.87,1.062179287,1.049239929,1.014076699,1.074606861,1.092793197,1.012750436,1.033432281,1.021766595,1.009635997,1.010194413,1.036832838,1.050090913,1.039893646,0.9963405037
12.88,1.061890045,1.048688776,1.013427785,1.07401914,1.092320019,1.012096666,1.032874157,1.02111455,1.009092058,1.009651245,1.036273445,1.049515334,1.039328694,0.9958019898
12.89,1.061575738,1.04808968,1.012743585,1.073372097,1.091820874,1.011398792,1.03228431,1.020410731,1.008519541,1.009075713,1.035670099,1.048882781,1.038711309,0.9952256249
12.9,1.061239276,1.047448614,1.012030604,1.072672412,1.09130099,1.010664034,1.031668654,1.019662638,1.007923819,1.00847325,1.035028693,1.048199778,1.038047723,0.994616978
12.91,1.060883876,1.046772094,1.011295585,1.07192756,1.090765637,1.009900049,1.03103328,1.01887837,1.007310405,1.007849516,1.034355592,1.047473597,1.037344829,0.9939819706
12.92,1.060513079,1.046067186,1.010545507,1.071145856,1.09022015,1.009114922,1.030384481,1.018066621,1.006685004,1.007210451,1.033657686,1.046712307,1.03661023,0.9933269285
12.93,1.060130766,1.045341507,1.00978757,1.070336479,1.089669958,1.008317154,1.029728777,1.017236647,1.006053565,1.006562326,1.032942439,1.045924797,1.035852271,0.9926586263
12.94,1.059741153,1.044603202,1.009029186,1.069509473,1.089120617,1.007515632,1.029072942,1.016398223,1.005422315,1.005911779,1.032217911,1.045120772,1.035080049,0.9919843145
12.95,1.059348779,1.043860904,1.008277948,1.068675693,1.088577834,1.006719584,1.028424002,1.015561578,1.00479778,1.005265831,1.031492744,1.044310713,1.034303376,0.9913117193
12.96,1.058958472,1.043123669,1.007541586,1.067846714,1.088047474,1.0059385,1.027789217,1.014737294,1.00418678,1.004631861,1.030776113,1.043505781,1.033532705,0.9906490059
12.97,1.058575292,1.042400875,1.006827906,1.067034673,1.087535545,1.005182036,1.027176036,1.01393618,1.003596379,1.004017556,1.030077632,1.042717675,1.032779002,0.9900047031
12.98,1.058204464,1.041702106,1.006144715,1.066252067,1.087048154,1.004459888,1.026592017,1.013169118,1.003033816,1.003430813,1.029407206,1.041958438,1.032053564,0.9893875841
12.99,1.057851286,1.041036989,1.005499716,1.065511499,1.086591435,1.003781637,1.026044715,1.012446878,1.002506384,1.002879607,1.028774844,1.041240211,1.031367796,0.9888065083
13,1.057521022,1.040415028,1.0049004,1.064825382,1.086171444,1.003156574,1.025541542,1.011779914,1.002021286,1.002371821,1.028190435,1.04057495,1.030732943,0.9882702274
13.01,1.057218785,1.039845404,1.004353919,1.064205614,1.085794035,1.002593512,1.025089607,1.011178139,1.001585467,1.001915054,1.027663491,1.03997412,1.030159802,0.9877871654
13.02,1.05694941,1.039336771,1.003866947,1.063663244,1.085464713,1.002100587,1.024695533,1.010650702,1.001205421,1.001516409,1.02720288,1.039448368,1.029658414,0.9873651819
13.03,1.056717329,1.038897047,1.003445551,1.063208138,1.085188473,1.001685056,1.024365273,1.010205763,1.000886996,1.001182276,1.02681655,1.039007205,1.029237755,0.9870113327
13.04,1.056526447,1.038533215,1.003095051,1.062848667,1.084969644,1.001353114,1.024103929,1.009850277,1.000635205,1.000918121,1.026511274,1.038658701,1.028905452,0.9867316396
13.05,1.056380025,1.038251129,1.002819903,1.062591427,1.084811733,1.001109718,1.023915581,1.009589804,1.000454051,1.0007283,1.026292418,1.038409223,1.028667528,0.9865308841
13.06,1.056280584,1.03805536,1.002623588,1.062441023,1.084717298,1.000958447,1.023803149,1.009428356,1.000346377,1.000615893,1.026163746,1.038263217,1.028528192,0.9864124356
13.07,1.056229826,1.037949051,1.002508529,1.062399905,1.084687833,1.000901391,1.023768275,1.009368271,1.000313757,1.000582588,1.02612729,1.038223055,1.028489692,0.9863781256
13.08,1.056228573,1.037933836,1.002476031,1.062468284,1.084723706,1.000939085,1.023811263,1.009410145,1.000356428,1.000628615,1.026183264,1.038288952,1.028552236,0.9864281756
13.09,1.056276743,1.038009776,1.002526249,1.062644127,1.084824116,1.001070482,1.023931046,1.009552804,1.000473269,1.000752721,1.026330061,1.038458958,1.028713981,0.9865611822
13.1,1.056373347,1.038175363,1.00265819,1.062923229,1.08498711,1.00129298,1.024125214,1.009793333,1.000661835,1.000952213,1.026564297,1.038729028,1.028971097,0.9867741618
13.11,1.056516513,1.03842755,1.002869736,1.063299357,1.085209638,1.001602486,1.024390085,1.010127154,1.000918431,1.001223045,1.026880937,1.039093162,1.029317906,0.9870626529
13.12,1.056703545,1.038761843,1.003157708,1.06376447,1.085487638,1.00199353,1.024720812,1.010548151,1.001238239,1.00155996,1.027273465,1.039543609,1.029747072,0.9874208687
13.13,1.056930999,1.039172421,1.003517949,1.064308984,1.085816175,1.002459411,1.025111542,1.011048838,1.001615478,1.001956664,1.02773411,1.04007113,1.030249857,0.9878418933
13.14,1.057194784,1.039652293,1.003945425,1.064922084,1.086189588,1.002992381,1.025555587,1.011620557,1.002043595,1.002406034,1.028254099,1.040665296,1.0308164,0.9883179101
13.15,1.057490281,1.040193494,1.004434352,1.065592066,1.086601672,1.003583844,1.02604563,1.01225371,1.002515466,1.00290035,1.028823938,1.041314815,1.03143603,0.9888404485
13.16,1.057812469,1.040787281,1.004978324,1.066306674,1.08704586,1.004224575,1.026573929,1.012937997,1.003023613,1.003431519,1.029433695,1.042007859,1.032097583,0.9894006383
13.17,1.05815606,1.041424358,1.005570453,1.06705344,1.087515406,1.004904941,1.027132525,1.01366267,1.003560411,1.003991305,1.030073281,1.042732393,1.032789712,0.9899894555
13.18,1.058515633,1.042095093,1.0062035,1.067819997,1.088003555,1.005615115,1.027713432,1.014416768,1.004118274,1.004571536,1.030732697,1.043476473,1.033501167,0.9905979502
13.19,1.058885762,1.042789724,1.006870004,1.068594353,1.088503698,1.006345274,1.028308814,1.015189354,1.004689824,1.005164285,1.031402264,1.044228516,1.034221051,0.9912174441
13.2,1.059261131,1.04349856,1.007562403,1.06936512,1.089009496,1.007085788,1.028911126,1.015969717,1.005268024,1.005762008,1.032072801,1.044977517,1.034939026,0.9918396913
13.21,1.059636638,1.044212151,1.008273126,1.070121693,1.089514972,1.007827366,1.029513225,1.016747551,1.005846273,1.006357659,1.032735758,1.04571322,1.035645466,0.9924569978
13.22,1.060007476,1.044921435,1.008994687,1.070854371,1.090014578,1.008561182,1.030108446,1.017513104,1.006418462,1.006944746,1.033383306,1.046426242,1.036331571,0.9930622968
13.23,1.060369199,1.045617855,1.009719747,1.071554429,1.090503218,1.009278968,1.030690644,1.018257286,1.006979004,1.00751736,1.034008378,1.047108134,1.036989418,0.9936491842
13.24,1.060717762,1.046293446,1.010441165,1.072214139,1.090976254,1.009973079,1.031254208,1.018971752,1.007522815,1.008070166,1.03460467,1.047751406,1.037611978,0.9942119159
13.25,1.061049544,1.046940888,1.011152034,1.07282676,1.091429479,1.010636521,1.031794037,1.019648948,1.008045288,1.008598369,1.035166611,1.048349515,1.038193097,0.9947453776
13.26,1.061361358,1.047553539,1.011845704,1.073386494,1.091859081,1.011262969,1.032305516,1.020282134,1.008542232,1.009097655,1.03568931,1.048896823,1.038727443,0.9952450333
13.27,1.061650431,1.048125443,1.012515798,1.073888429,1.092261593,1.011846759,1.032784464,1.020865382,1.009009819,1.009564131,1.036168489,1.049388538,1.039210453,0.9957068638
13.28,1.061914395,1.048651317,1.013156221,1.074328472,1.092633844,1.012382869,1.03322709,1.021393564,1.009444517,1.00999426,1.036600419,1.049820656,1.039638263,0.9961273041
13.29,1.062151247,1.049126533,1.013761171,1.074703298,1.092972919,1.012866897,1.03362995,1.021862327,1.009843041,1.010384809,1.036981862,1.050189905,1.040007655,0.9965031897
13.3,1.062359325,1.04954709,1.014325152,1.075010298,1.093276132,1.013295038,1.033989914,1.022268069,1.010202318,1.010732806,1.037310028,1.050493699,1.04031601,0.9968317178
13.31,1.062537269,1.049909587,1.014842991,1.075247562,1.093541011,1.013664061,1.034304152,1.022607911,1.010519468,1.01103553,1.037582555,1.050730116,1.040561292,0.9971104289
13.32,1.062684001,1.050211203,1.015309863,1.075413868,1.09376531,1.013971305,1.034570136,1.02287968,1.010791816,1.011290511,1.037797513,1.050897897,1.040742038,0.997337212
13.33,1.062798695,1.05044968,1.015721323,1.075508705,1.093947036,1.014214671,1.034785663,1.023081898,1.011016915,1.011495566,1.03795343,1.050996458,1.040857387,0.9975103311
13.34,1.062880768,1.050623322,1.016073349,1.075532302,1.094084494,1.014392631,1.034948895,1.023213775,1.011192603,1.011648846,1.038049339,1.05102593,1.040907114,0.9976284721
13.35,1.06292987,1.050730996,1.016362385,1.075485679,1.09417635,1.014504246,1.035058408,1.023275212,1.011317069,1.011748904,1.038084838,1.0509872,1.040891683,0.9976908031
13.36,1.062945893,1.050772155,1.016585392,1.075370687,1.094221691,1.014549184,1.035113258,1.023266808,1.011388924,1.011794767,1.038060156,1.050881959,1.040812299,0.997697042
13.37,1.062928972,1.050746853,1.0167399,1.075190051,1.094220096,1.014527747,1.035113036,1.023189865,1.011407288,1.01178602,1.037976216,1.050712739,1.040670958,0.997647523
13.38,1.062879505,1.050655779,1.016824056,1.074947394,1.09417169,1.014440886,1.035057931,1.023046396,1.011371856,1.011722865,1.037834689,1.050482942,1.040470482,0.9975432538
13.39,1.062798173,1.05050028,1.016836665,1.074647233,1.094077196,1.014290224,1.034948768,1.022839111,1.011282963,1.011606184,1.037638026,1.050196839,1.040214531,0.9973859558
13.4,1.06268595,1.050282386,1.01677723,1.07429495,1.093937954,1.014078049,1.034787042,1.022571415,1.011141623,1.011437564,1.037389463,1.049859541,1.039907581,0.9971780804
13.41,1.062544129,1.050004825,1.016645972,1.073896721,1.093755929,1.013807317,1.034574917,1.022247367,1.010949548,1.01121931,1.037092994,1.049476932,1.03955488,0.9969227973
13.42,1.062374323,1.049671026,1.016443845,1.073459409,1.093533685,1.013481614,1.034315208,1.021871644,1.010709141,1.010954418,1.036753315,1.049055573,1.039162357,0.996623953
13.43,1.062178475,1.049285104,1.016172529,1.072990431,1.093274333,1.013105123,1.034011339,1.021449472,1.010423453,1.010646526,1.036375731,1.048602568,1.038736507,0.9962859983
13.44,1.061958851,1.048851832,1.015834423,1.072497578,1.092981462,1.01268256,1.033667272,1.020986551,1.010096127,1.010299834,1.035966034,1.048125401,1.038284235,0.995913889
13.45,1.061718021,1.04837659,1.01543261,1.07198883,1.092659041,1.012219101,1.033287423,1.020488964,1.009731309,1.009919002,1.035530362,1.047631748,1.03781269,0.9955129643
13.46,1.06145884,1.0478653,1.01497082,1.071472149,1.092311315,1.011720298,1.032876555,1.019963068,1.009333546,1.009509033,1.035075036,1.047129285,1.037329078,0.9950888098
13.47,1.061184406,1.047324335,1.014453388,1.070955268,1.091942688,1.01119198,1.032439668,1.019415387,1.008907678,1.009075145,1.034606396,1.046625483,1.036840473,0.9946471126
13.48,1.060898019,1.046760428,1.013885193,1.070445492,1.091557609,1.010640156,1.031981887,1.018852494,1.008458715,1.008622643,1.034130638,1.046127418,1.036353634,0.9941935188
13.49,1.060603126,1.046180554,1.013271609,1.069949523,1.091160465,1.010070917,1.031508352,1.018280902,1.007991734,1.008156796,1.033653667,1.045641599,1.035874839,0.9937334996
13.5,1.060303265,1.045591814,1.012618444,1.069473308,1.090755487,1.009490338,1.031024121,1.017706954,1.007511773,1.007682729,1.033180965,1.045173822,1.035409749,0.9932722364
13.51,1.060002006,1.045001315,1.011931886,1.069021926,1.090346682,1.008904398,1.030534085,1.017136734,1.007023747,1.007205335,1.032717492,1.044729063,1.034963299,0.9928145281
13.52,1.059702886,1.044416053,1.011218451,1.06859952,1.089937779,1.008318901,1.030042915,1.016575981,1.00653239,1.006729211,1.032267624,1.044311406,1.034539631,0.9923647282
13.53,1.059409352,1.043842797,1.010484939,1.068209268,1.089532208,1.007739418,1.029555017,1.016030031,1.006042206,1.00625862,1.031835112,1.043924025,1.034142068,0.9919267111
13.54,1.059124707,1.043287989,1.009738388,1.067853407,1.089133108,1.007171247,1.029074519,1.01550377,1.00555746,1.00579748,1.031423096,1.043569191,1.033773126,0.9915038691
13.55,1.058852056,1.042757656,1.008986036,1.067533285,1.088743345,1.006619384,1.028605279,1.015001615,1.005082177,1.005349378,1.031034129,1.043248335,1.033434561,0.991099137
13.56,1.058594271,1.042257336,1.00823529,1.067249457,1.088365567,1.006088511,1.028150907,1.0145275,1.004620164,1.004917602,1.030670249,1.042962134,1.033127453,0.9907150405
13.57,1.058353952,1.041792025,1.007493686,1.067001806,1.088002258,1.005582994,1.027714806,1.014084893,1.004175047,1.00450519,1.030333055,1.042710622,1.032852307,0.9903537608
13.58,1.058133406,1.041366135,1.006768853,1.066789672,1.087655807,1.005106895,1.027300213,1.013676814,1.003750309,1.004114988,1.0300238,1.042493325,1.03260917,0.9900172106
13.59,1.057934632,1.040983475,1.006068471,1.066612003,1.087328572,1.00466399,1.026910248,1.013305872,1.003349335,1.003749704,1.029743494,1.042309392,1.03239776,0.989707111
13.6,1.057759311,1.040647244,1.005400223,1.066467486,1.08702294,1.004257781,1.026547957,1.012974298,1.002975446,1.003411965,1.029492992,1.042157728,1.032217578,0.9894250646
13.61,1.057608811,1.040360036,1.004771728,1.066354683,1.086741368,1.003891519,1.026216338,1.01268399,1.002631926,1.003104353,1.029273076,1.042037121,1.032068025,0.9891726155
13.62,1.057484191,1.040123858,1.004190475,1.066272136,1.086486405,1.003568207,1.02591836,1.012436542,1.002322025,1.002829428,1.029084516,1.04194634,1.031948485,0.9889512926
13.63,1.057386214,1.039940152,1.003663734,1.066218454,1.086260688,1.003290611,1.025656956,1.012233283,1.002048951,1.002589731,1.028928109,1.041884215,1.031858396,0.9887626308
13.64,1.057315359,1.039809825,1.003198457,1.066192366,1.086066918,1.003061243,1.025434998,1.012075292,1.001815837,1.002387761,1.02880469,1.041849694,1.031797286,0.9886081698
13.65,1.057271843,1.039733275,1.002801166,1.06619276,1.085907801,1.002882349,1.025255252,1.011963414,1.001625685,1.002225936,1.028715125,1.041841862,1.03176479,0.9884894284
13.66,1.057255628,1.03971042,1.002477833,1.066218674,1.085785968,1.002755875,1.025120307,1.011898258,1.001481298,1.002106529,1.028660269,1.041859944,1.031760637,0.9884078591
13.67,1.057266449,1.039740723,1.002233752,1.066269289,1.085703882,1.002683429,1.0250325,1.011880191,1.001385191,1.002031586,1.02864092,1.041903282,1.031784617,0.9883647846
13.68,1.057303815,1.039823214,1.002073413,1.066343879,1.085663727,1.002666229,1.024993821,1.011909314,1.001339496,1.002002846,1.028657744,1.041971296,1.031836535,0.9883613228
13.69,1.057367032,1.039956503,1.002000367,1.066441774,1.085667287,1.002705055,1.025005816,1.011985442,1.001345865,1.002021641,1.028711204,1.042063431,1.031916151,0.9883983061
13.7,1.057455206,1.040138796,1.002017119,1.066562295,1.085715837,1.002800192,1.025069494,1.01210807,1.001405377,1.00208881,1.028801483,1.042179105,1.032023118,0.9884762013
13.71,1.057567249,1.040367896,1.002125015,1.066704709,1.08581004,1.00295138,1.025185244,1.012276345,1.00151845,1.002204619,1.028928415,1.042317652,1.032156928,0.9885950374
13.72,1.057701892,1.040641216,1.002324167,1.06686818,1.085949858,1.003157768,1.025352759,1.012489033,1.001684776,1.002368694,1.029091429,1.042478275,1.032316859,0.9887543463
13.73,1.057857681,1.04095578,1.002613387,1.067051736,1.086134499,1.003417885,1.025570989,1.0127445,1.001903273,1.002579978,1.029289509,1.042660019,1.032501941,0.9889531217
13.74,1.058032986,1.04130823,1.002990162,1.067254248,1.086362378,1.003729611,1.025838119,1.013040693,1.002172067,1.002836713,1.029521172,1.042861743,1.032710939,0.9891897999
13.75,1.058226007,1.04169484,1.003450652,1.067474432,1.086631128,1.004090179,1.026151561,1.013375136,1.002488492,1.003136439,1.029784477,1.043082124,1.03294235,0.9894622633
13.76,1.058434781,1.042111528,1.003989729,1.067710858,1.086937626,1.004496188,1.026507992,1.013744936,1.002849129,1.003476033,1.030077041,1.043319666,1.033194423,0.9897678674
13.77,1.058657194,1.042553885,1.004601044,1.067961976,1.087278068,1.004943629,1.026903406,1.014146799,1.003249864,1.003851761,1.030396094,1.043572735,1.03346519,0.9901034897
13.78,1.058890992,1.043017208,1.00527713,1.068226155,1.087648058,1.005427938,1.027333194,1.014577064,1.003685967,1.004259356,1.030738531,1.043839587,1.033752512,0.9904655965
13.79,1.059133805,1.043496544,1.006009528,1.068501729,1.08804273,1.005944057,1.027792242,1.015031744,1.004152203,1.004694115,1.031100993,1.044118424,1.034054135,0.990850324
13.8,1.059383167,1.043986747,1.006788951,1.068787033,1.088456881,1.006486518,1.028275053,1.015506575,1.004642938,1.005151001,1.031479942,1.044407434,1.034367742,0.9912535683
13.81,1.059636545,1.04448254,1.007605453,1.06908045,1.088885111,1.007049525,1.028775862,1.015997078,1.00515227,1.005624762,1.031871743,1.044704837,1.034691013,0.9916710776
13.82,1.05989137,1.044978591,1.00844862,1.069380436,1.089321971,1.007627053,1.029288767,1.016498621,1.005674148,1.006110034,1.032272743,1.045008917,1.035021666,0.9920985423
13.83,1.060145069,1.045469587,1.00930777,1.069685541,1.089762093,1.008212948,1.02980785,1.017006484,1.006202498,1.006601451,1.032679334,1.045318048,1.035357493,0.9925316766
13.84,1.060395102,1.045950324,1.010172142,1.069994409,1.090200316,1.008801019,1.030327287,1.017515922,1.006731327,1.007093738,1.033088006,1.045630696,1.035696383,0.9929662882
13.85,1.060638999,1.046415782,1.011031089,1.070305762,1.090631778,1.009385135,1.030841447,1.018022225,1.007254822,1.007581788,1.03349538,1.045945411,1.036036321,0.9933983309
13.86,1.060874389,1.046861209,1.011874251,1.070618367,1.091052,1.009959306,1.03134497,1.01852077,1.007767424,1.008060719,1.033898232,1.046260802,1.036375376,0.9938239411
13.87,1.061099036,1.047282188,1.01269171,1.07093099,1.091456924,1.010517751,1.031832821,1.019007067,1.00826389,1.008525921,1.034293484,1.04657549,1.036711671,0.9942394552
13.88,1.061310863,1.047674707,1.01347412,1.071242336,1.091842936,1.011054963,1.03230033,1.01947679,1.008739324,1.008973072,1.034678195,1.046888059,1.037043341,0.9946414102
13.89,1.061507974,1.048035197,1.014212812,1.071550985,1.092206856,1.011565746,1.032743204,1.0199258,1.0091892,1.009398144,1.035049528,1.04719699,1.037368479,0.9950265301
13.9,1.06168867,1.048360575,1.01489987,1.071855322,1.092545906,1.012045245,1.033157523,1.020350161,1.009609359,1.009797392,1.035404712,1.047500603,1.037685084,0.995391701
13.91,1.061851455,1.048648256,1.01552818,1.072153475,1.092857662,1.012488964,1.033539718,1.020746143,1.009996001,1.010167336,1.035741008,1.047796991,1.037991005,0.9957339397
13.92,1.061995039,1.048896151,1.016091451,1.072443264,1.093139987,1.012892765,1.033886546,1.021110215,1.01034566,1.01050473,1.036055659,1.048083972,1.038283895,0.9960503609
13.93,1.062118334,1.04910266,1.016584216,1.072722162,1.093390963,1.013252862,1.034195048,1.021439041,1.010655181,1.01080654,1.036345869,1.048359051,1.038561178,0.9963381469
13.94,1.062220442,1.049266633,1.017001814,1.072987278,1.093608827,1.01356581,1.034462513,1.02172947,1.010921693,1.011069917,1.036608774,1.048619403,1.038820026,0.9965945251
13.95,1.062300643,1.049387336,1.017340354,1.073235363,1.093791904,1.013828493,1.03468645,1.021978523,1.011142591,1.011292179,1.036841441,1.048861873,1.039057369,0.9968167575
13.96,1.062358377,1.049464397,1.017596682,1.07346284,1.093938569,1.014038104,1.034864556,1.022183389,1.011315518,1.011470811,1.037040878,1.049083009,1.03926991,0.9970021438
13.97,1.062393226,1.049497758,1.017768339,1.07366586,1.094047213,1.014192145,1.034994715,1.02234143,1.011438372,1.011603472,1.037204065,1.049279108,1.039454176,0.997148041
13.98,1.0624049,1.049487624,1.017853527,1.073840378,1.094116243,1.014288421,1.035074995,1.022450188,1.011509311,1.011688013,1.037328005,1.049446289,1.039606582,0.9972518996
13.99,1.062393223,1.049434412,1.017851087,1.073982252,1.094144096,1.014325057,1.035103674,1.022507411,1.011526784,1.011722522,1.037409788,1.049580591,1.039723518,0.997311315
14,1.062358125,1.049338716,1.017760481,1.074087357,1.094129284,1.014300516,1.035079277,1.022511086,1.011489564,1.01170537,1.037446672,1.049678076,1.039801448,0.9973240931
14.01,1.062299637,1.049201279,1.017581806,1.07415171,1.094070458,1.014213637,1.035000628,1.022459486,1.011396803,1.011635274,1.037436177,1.049734956,1.039837019,0.9972883262
14.02,1.062217894,1.049022982,1.017315809,1.074171604,1.093966484,1.014063683,1.03486692,1.022351233,1.011248086,1.011511363,1.03737618,1.049747712,1.039827182,0.9972024761
14.03,1.062113149,1.048804847,1.016963928,1.074143731,1.093816544,1.0138504,1.034677789,1.02218536,1.011043498,1.011333256,1.037265013,1.049713223,1.039769301,0.9970654592
14.04,1.061985787,1.048548051,1.016528342,1.074065315,1.093620234,1.013574085,1.034433392,1.021961391,1.010783684,1.011101128,1.037101559,1.04962889,1.039661272,0.9968767302
14.05,1.061836345,1.048253962,1.016012033,1.073934225,1.093377666,1.013235654,1.034134492,1.021679419,1.010469911,1.010815783,1.036885343,1.049492745,1.039501621,0.9966363596
14.06,1.061665541,1.047924183,1.015418851,1.073749072,1.093089563,1.012836717,1.033782528,1.021340187,1.010104125,1.010478706,1.036616599,1.049303548,1.039289591,0.9963451012
14.07,1.061474303,1.047560598,1.014753576,1.073509298,1.092757347,1.012379645,1.033379681,1.020945165,1.009688988,1.010092114,1.03629634,1.049060872,1.039025223,0.9960044458
14.08,1.061263797,1.047165436,1.014021974,1.07321524,1.092383198,1.011867626,1.032928925,1.020496612,1.009227913,1.009658986,1.035926396,1.048765167,1.0387094,0.9956166598
14.09,1.061035454,1.046741322,1.013230838,1.072868172,1.091970106,1.011304717,1.032434059,1.019997636,1.008725067,1.009183073,1.03550944,1.048417799,1.038343894,0.9951848048
14.1,1.060790998,1.046291327,1.012388002,1.072470333,1.091521878,1.010695867,1.031899712,1.019452229,1.008185374,1.008668899,1.035048994,1.048021076,1.037931374,0.9947127399
14.11,1.060532455,1.045819014,1.011502335,1.072024932,1.091043137,1.010046924,1.031331334,1.018865288,1.007614479,1.008121732,1.034549413,1.047578254,1.037475406,0.9942051037
14.12,1.060262168,1.045328459,1.010583697,1.071536132,1.090539277,1.009364621,1.030735156,1.018242605,1.007018707,1.007547541,1.034015857,1.047093517,1.036980435,0.9936672783
14.13,1.059982796,1.04482426,1.009642865,1.071009019,1.090016394,1.008656526,1.030118125,1.017590842,1.006404996,1.006952935,1.033454237,1.04657195,1.036451743,0.9931053353
14.14,1.059697294,1.044311524,1.008691414,1.070449554,1.089481199,1.007930977,1.029487819,1.01691747,1.005780811,1.006345085,1.032871149,1.046019482,1.035895395,0.9925259647
14.15,1.059408895,1.043795831,1.007741576,1.069864507,1.088940897,1.007196976,1.028852338,1.016230688,1.005154042,1.005731625,1.032273794,1.045442825,1.035318173,0.9919363889
14.16,1.059121067,1.04328317,1.006806047,1.069261374,1.088403053,1.006464067,1.028220174,1.015539316,1.00453289,1.005120545,1.031669883,1.044849388,1.034727485,0.9913442621
14.17,1.058837465,1.042779856,1.005897784,1.068648282,1.087875444,1.005742188,1.027600071,1.014852655,1.003925737,1.004520068,1.031067525,1.04424718,1.034131272,0.9907575583
14.18,1.058561871,1.042292426,1.005029758,1.068033878,1.0873659,1.005041493,1.027000862,1.014180339,1.003341006,1.003938522,1.03047511,1.0436447,1.033537896,0.9901844476
14.19,1.058298122,1.041827512,1.004214708,1.067427196,1.086882141,1.004372175,1.026431309,1.013532155,1.002787018,1.003384195,1.029901177,1.043050808,1.032956009,0.9896331642
14.2,1.058050033,1.041391707,1.00346487,1.066837523,1.086431616,1.003744258,1.025899931,1.012917863,1.002271841,1.002865198,1.029354275,1.042474583,1.032394422,0.9891118667
14.21,1.057821317,1.040991412,1.002791719,1.066274234,1.086021346,1.003167397,1.025414836,1.012346991,1.001803141,1.002389311,1.028842814,1.041925173,1.031861954,0.9886284939
14.22,1.057615498,1.040632693,1.002205709,1.06574663,1.085657775,1.002650673,1.024983555,1.011828642,1.001388032,1.001963842,1.028374913,1.041411623,1.031367271,0.9881906175
14.23,1.057435832,1.040321127,1.001716035,1.065263755,1.085346643,1.002202392,1.024612889,1.011371297,1.001032938,1.001595482,1.027958245,1.040942708,1.030918721,0.9878052954
14.24,1.057285228,1.040061666,1.001330424,1.064834213,1.085092864,1.001829906,1.024308763,1.010982624,1.000743455,1.001290166,1.027599878,1.040526748,1.030524167,0.9874789275
14.25,1.057166178,1.039858511,1.00105495,1.064465977,1.084900433,1.001539439,1.024076103,1.010669306,1.000524241,1.00105295,1.027306127,1.040171429,1.030190808,0.9872171188
14.26,1.057080695,1.039715008,1.0008939,1.064166206,1.08477235,1.00133595,1.023918732,1.010436888,1.000378906,1.000887899,1.027082403,1.039883624,1.029925021,0.9870245534
14.27,1.057030268,1.039633564,1.000849672,1.063941065,1.084710569,1.001223018,1.023839287,1.010289647,1.00030993,1.000797988,1.026933091,1.039669222,1.029732197,0.9869048822
14.28,1.057015824,1.039615594,1.000922734,1.063795565,1.084715971,1.001202761,1.023839163,1.010230499,1.00031861,1.000785029,1.026861427,1.039532975,1.029616602,0.9868606293
